"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[nu]"    
          0,           0,        2958,      -5.137838731,      -3.069623859,      -2.709973166,      -6.913840249
          0,           0,        2959,      -5.084369672,      -3.048244563,      -2.701116717,       -6.91479342
          0,           0,        2960,      -5.048914012,      -3.058965266,      -2.698691103,      -6.915736347
          0,           0,        2961,      -5.168235801,      -3.102878719,      -2.712839391,      -6.916681155
          0,           0,        2962,      -5.132707295,       -3.08512756,       -2.70873104,      -6.917623852
          0,           0,        2963,      -5.129878263,      -3.095288207,      -2.730435456,      -6.918556142
          0,           0,        2964,      -5.131809766,      -3.075422648,      -2.727081024,      -6.919490635
          0,           0,        2965,      -5.145909182,      -3.081141327,       -2.71954444,      -6.920416169
          0,           0,        2966,      -5.089577342,      -3.059538516,      -2.714650323,      -6.921343643
          0,           0,        2967,      -5.061424723,      -3.070603912,      -2.703432589,      -6.922264079
          0,           0,        2968,      -5.192459847,      -3.110120434,      -2.717610153,      -6.923181948
          0,           0,        2969,      -5.119168767,      -3.079100733,      -2.711198234,      -6.924100672
          0,           0,        2970,      -5.138863457,      -3.099211807,      -2.731759874,      -6.925008793
          0,           0,        2971,      -5.128324315,      -3.068875474,      -2.723179692,      -6.925919366
          0,           0,        2972,      -5.131648259,      -3.072211329,      -2.710807897,      -6.926822057
          0,           0,        2973,       -5.07609425,      -3.054782415,      -2.710758928,      -6.927725363
          0,           0,        2974,      -5.063681778,      -3.070036898,      -2.695228275,      -6.928623505
          0,           0,        2975,      -5.195704528,       -3.10558687,      -2.710503987,      -6.929516418
          0,           0,        2976,      -5.101693681,      -3.069651038,      -2.706619176,       -6.93041389
          0,           0,        2977,      -5.136541237,      -3.092131578,       -2.72477379,      -6.931300695
          0,           0,        2978,      -5.124844057,      -3.060669448,      -2.714242152,      -6.932190784
          0,           0,        2979,        -5.1106319,       -3.05486293,      -2.696317424,      -6.933075758
          0,           0,        2980,      -5.059674249,       -3.04329904,      -2.700909717,      -6.933957961
          0,           0,        2981,      -5.069218202,      -3.062184344,      -2.685678653,      -6.934840745
          0,           0,        2982,      -5.180701242,      -3.086835125,      -2.697257794,      -6.935716784
          0,           0,        2983,      -5.084005595,       -3.05062481,      -2.695336315,      -6.936598655
          0,           0,        2984,      -5.118742154,      -3.067376755,      -2.706425485,      -6.937471757
          0,           0,        2985,      -5.114057737,      -3.043720273,      -2.697438867,      -6.938346571
          0,           0,        2986,         -5.080082,      -3.029865094,      -2.676188297,      -6.939221973
          0,           0,        2987,      -5.035102538,      -3.025738038,      -2.683393888,      -6.940089857
          0,           0,        2988,      -5.076857818,       -3.05525507,      -2.673828269,      -6.940964485
          0,           0,        2989,       -5.15063793,       -3.06785056,      -2.681141635,      -6.941830407
          0,           0,        2990,      -5.076029178,      -3.045382413,      -2.690746363,      -6.942701907
          0,           0,        2991,      -5.106062942,        -3.0511022,      -2.696830128,      -6.943570619
          0,           0,        2992,      -5.117100185,      -3.044352436,      -2.692175894,      -6.944436003
          0,           0,        2993,      -5.070342209,      -3.025782727,      -2.676355321,      -6.945306048
          0,           0,        2994,      -5.030084069,        -3.0313663,      -2.682193416,      -6.946165847
          0,           0,        2995,      -5.114962656,      -3.073194492,      -2.686605692,      -6.947037599
          0,           0,        2996,      -5.136398746,      -3.071756731,      -2.688713821,      -6.947904188
          0,           0,        2997,      -5.097822012,      -3.066618908,      -2.706693044,      -6.948769201
          0,           0,        2998,      -5.115626046,      -3.059827434,      -2.708737719,      -6.949637695
          0,           0,        2999,      -5.133969505,      -3.063822448,      -2.705369726,      -6.950501093
          0,           0,        3000,      -5.080671602,      -3.042439631,      -2.695014254,      -6.951370019
          0,           0,        3001,      -5.043778116,      -3.052650597,      -2.693787697,      -6.952231165
          0,           0,        3002,      -5.159413727,      -3.097233619,      -2.706846907,      -6.953100115
          0,           0,        3003,      -5.131783029,      -3.081962108,      -2.703681593,      -6.953970986
          0,           0,        3004,      -5.124086175,      -3.089731383,      -2.725202502,      -6.954834423
          0,           0,        3005,       -5.12867348,      -3.072365315,      -2.722891227,      -6.955705571
          0,           0,        3006,      -5.144048537,      -3.078037879,      -2.716153543,      -6.956570667
          0,           0,        3007,      -5.087743916,      -3.056230282,       -2.71043524,      -6.957443227
          0,           0,        3008,      -5.057434423,      -3.066596408,      -2.700194681,      -6.958310765
          0,           0,        3009,      -5.187076731,      -3.106860661,      -2.714178981,      -6.959180956
          0,           0,        3010,      -5.119084369,      -3.076917284,       -2.70748265,      -6.960056142
          0,           0,        3011,      -5.134946426,      -3.095135596,       -2.72817772,      -6.960924171
          0,           0,        3012,      -5.124679287,      -3.064874623,      -2.719404579,      -6.961800133
          0,           0,        3013,      -5.130806002,      -3.068796369,      -2.707899556,      -6.962671222
          0,           0,        3014,      -5.074452833,         -3.050355,      -2.706939681,      -6.963548307
          0,           0,        3015,      -5.059121187,      -3.064841852,      -2.691870399,      -6.964423015
          0,           0,        3016,      -5.192540525,      -3.101942243,      -2.707348158,      -6.965296203
          0,           0,        3017,      -5.100787645,      -3.066467106,      -2.703099391,      -6.966179004
          0,           0,        3018,       -5.13403791,      -3.089287676,      -2.721906566,      -6.967053024
          0,           0,        3019,      -5.121514902,      -3.057216871,      -2.711242267,      -6.967935435
          0,           0,        3020,      -5.110799371,      -3.053598971,      -2.694252849,      -6.968814727
          0,           0,        3021,      -5.058378887,      -3.040773208,      -2.697956138,      -6.969695019
