"Inner_Iter",    "Time(sec)"   ,     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,       "CD"       ,       "CL"       
        3066,       1.395497229,      -7.211903878,      -5.234190434,      -5.448070812,      0.1895291496,      -3.586468179
        3067,       1.395455671,      -7.172108642,      -5.229253191,      -5.448429149,      0.1894288018,      -3.586360249
        3068,       1.395432063,      -7.170179314,      -5.240999898,      -5.456507144,      0.1893117532,      -3.586214003
        3069,       1.395402606,      -7.330786644,      -5.242311581,      -5.460293116,      0.1891781875,      -3.586014437
        3070,        1.39536861,      -7.264211781,      -5.239490639,      -5.461802637,       0.189030506,      -3.585740675
        3071,       1.395335937,       -7.23323621,      -5.235357006,      -5.462816271,      0.1888755888,      -3.585363926
        3072,       1.395309795,      -7.210996974,      -5.230787715,      -5.464199251,      0.1887303078,      -3.584846837
        3073,       1.395272934,      -7.169860396,      -5.225243672,      -5.465949143,      0.1886793291,      -3.584629069
        3074,       1.395236423,      -7.161100435,      -5.238434452,       -5.47465555,      0.1886319914,       -3.58435303
        3075,        1.39521619,      -7.341920712,       -5.24026463,        -5.4789294,      0.1885975721,      -3.584003447
        3076,       1.395454339,      -7.262074551,       -5.23749734,      -5.481230317,      0.1885917766,      -3.583563078
        3077,       1.395443145,      -7.232746317,      -5.233448472,      -5.483120254,      0.1886395272,      -3.583013772
        3078,       1.395418642,      -7.214988632,      -5.229370123,       -5.48540545,      0.1887790905,      -3.582339643
        3079,       1.395386364,      -7.174284873,      -5.224869697,      -5.488117249,      0.1888475711,      -3.582067256
        3080,       1.395353781,      -7.141454224,       -5.23961069,      -5.495762794,        0.18895143,      -3.581738588
        3081,         1.3953183,      -7.349554631,       -5.24246397,      -5.499691275,      0.1890533385,      -3.581464539
        3082,       1.395286734,      -7.382778562,      -5.244178364,      -5.502873678,      0.1891706271,      -3.581192208
        3083,        1.39525227,      -7.387061613,      -5.244834844,      -5.505493521,       0.189303581,      -3.580923199
        3084,       1.395212642,      -7.393185236,      -5.245511165,      -5.507794545,      0.1894527992,      -3.580658945
        3085,        1.39517304,      -7.394958473,      -5.246335042,      -5.509859566,       0.189618951,      -3.580400543
        3086,       1.395128928,      -7.398084143,      -5.247171334,      -5.511727826,      0.1898023462,      -3.580148737
        3087,       1.395087759,      -7.402504756,      -5.247968262,      -5.513436266,      0.1900026152,      -3.579904125
        3088,       1.395058919,      -7.406092542,      -5.248742444,       -5.51501041,      0.1902187438,      -3.579667409
        3089,        1.39501877,      -7.408231824,      -5.249505882,      -5.516463348,      0.1904494717,      -3.579439518
        3090,       1.394982853,      -7.409862662,      -5.250250754,      -5.517802797,      0.1906937933,      -3.579221536
        3091,       1.395225744,      -7.411725907,      -5.250964397,      -5.519035295,      0.1909512433,      -3.579014527
        3092,       1.395207565,      -7.413783126,      -5.251638911,      -5.520168056,      0.1912218403,      -3.578819381
        3093,       1.395199095,      -7.415879019,       -5.25226871,      -5.521208365,      0.1915057933,      -3.578636785
        3094,       1.395162197,      -7.417963057,       -5.25284725,      -5.522161434,      0.1918031697,       -3.57846731
        3095,       1.395136951,      -7.419913971,      -5.253367422,       -5.52303118,      0.1921136978,      -3.578311557
        3096,        1.39510494,      -7.421620291,      -5.253822658,      -5.523822074,      0.1924367961,       -3.57817023
        3097,       1.395074241,      -7.423106769,      -5.254207903,      -5.524538913,      0.1927717652,      -3.578044109
        3098,       1.395035495,      -7.424349594,      -5.254518929,      -5.525184681,      0.1931179741,      -3.577933934
        3099,           1.39501,      -7.425250155,      -5.254752122,      -5.525763109,      0.1934749142,      -3.577840299
        3100,        1.39497001,      -7.425765638,      -5.254904818,      -5.526278004,      0.1938421192,      -3.577763627
        3101,       1.394934558,      -7.425939682,      -5.254975137,      -5.526733315,      0.1942190352,      -3.577704239
        3102,       1.394895585,      -7.425747857,      -5.254961879,      -5.527133061,      0.1946049428,      -3.577662474
        3103,       1.394864046,      -7.425109064,      -5.254864681,      -5.527481069,      0.1949989899,      -3.577638776
        3104,       1.394823188,      -7.424040908,      -5.254683982,      -5.527782245,      0.1954003156,      -3.577633702
        3105,       1.394784288,      -7.422574511,       -5.25442087,      -5.528040332,      0.1958081738,      -3.577647846
        3106,       1.395060509,      -7.420705942,      -5.254077132,      -5.528258556,      0.1962219658,      -3.577681738
        3107,        1.39503314,      -7.418419778,      -5.253655005,      -5.528439241,      0.1966411735,      -3.577735793
        3108,       1.395004181,      -7.415771987,      -5.253157286,      -5.528585331,      0.1970652417,      -3.577810313
        3109,       1.394967203,      -7.412805032,      -5.252587616,      -5.528697397,      0.1974934868,      -3.577905551
        3110,       1.394938926,      -7.409495643,      -5.251950315,      -5.528775218,      0.1979250831,      -3.578021765
        3111,       1.394901671,      -7.405865077,      -5.251249802,      -5.528817515,        0.19835913,      -3.578159229
        3112,       1.394858336,      -7.401954552,      -5.250491276,      -5.528821999,      0.1987947487,      -3.578318193
        3113,       1.394836866,      -7.397788961,      -5.249679537,      -5.528786496,      0.1992311417,      -3.578498812
        3114,        1.39480931,      -7.393364669,       -5.24881996,      -5.528708789,       0.199667583,      -3.578701109
        3115,       1.394772144,      -7.388717065,      -5.247918326,       -5.52858678,      0.2001033568,      -3.578924972
        3116,       1.394759063,       -7.38387419,      -5.246979741,      -5.528418229,      0.2005376942,      -3.579170211
        3117,       1.394741822,      -7.378847089,      -5.246010074,      -5.528200271,      0.2009697532,      -3.579436615
        3118,       1.394711767,       -7.37364616,      -5.245014537,      -5.527931333,      0.2013986575,      -3.579723985
        3119,       1.394676282,        -7.3682962,      -5.243998551,      -5.527610169,      0.2018235649,      -3.580032133
        3120,         1.3946405,      -7.362856719,      -5.242967449,      -5.527236288,      0.2022437174,      -3.580360835
        3121,         1.3948959,      -7.357323905,      -5.241926788,      -5.526807676,      0.2026584228,      -3.580709799
        3122,        1.39487544,       -7.35172295,      -5.240881921,      -5.526324294,      0.2030670141,      -3.581078641
        3123,       1.394840589,      -7.346078437,      -5.239838071,      -5.525786139,      0.2034688045,      -3.581466911
        3124,        1.39480416,      -7.340421212,       -5.23880071,      -5.525193681,      0.2038630447,      -3.581874117
        3125,       1.394766475,      -7.334772709,      -5.237775422,      -5.524547364,      0.2042489325,      -3.582299748
        3126,       1.394729133,      -7.329146847,      -5.236767236,      -5.523848705,      0.2046256672,      -3.582743264
        3127,       1.394697251,      -7.323583887,      -5.235780432,      -5.523100426,      0.2049924917,      -3.583204072
        3128,       1.394652924,       -7.31810177,      -5.234820847,      -5.522304955,      0.2053487037,      -3.583681486
        3129,       1.394618211,      -7.312740685,      -5.233893303,       -5.52146511,      0.2056936304,       -3.58417472
        3130,       1.394582242,      -7.307537325,      -5.233002122,      -5.520584134,      0.2060265988,      -3.584682888
        3131,       1.394547254,       -7.30252633,      -5.232151647,      -5.519667115,      0.2063469074,       -3.58520504
        3132,       1.394514842,      -7.297744592,      -5.231346416,      -5.518719417,       0.206653827,      -3.585740184
        3133,       1.394481493,      -7.293234603,      -5.230590628,      -5.517747486,      0.2069466249,      -3.586287296
        3134,       1.394439872,       -7.28904108,      -5.229888495,      -5.516758527,      0.2072245968,      -3.586845315
        3135,       1.394404656,      -7.285205491,      -5.229244206,      -5.515760755,      0.2074870857,      -3.587413125
        3136,       1.394656997,      -7.281766799,      -5.228661923,      -5.514762212,      0.2077334856,      -3.587989547
        3137,       1.394634799,      -7.278771014,      -5.228145326,       -5.51377131,      0.2079632198,      -3.588573342
        3138,       1.394599235,      -7.276250052,      -5.227697309,      -5.512796576,      0.2081757136,       -3.58916323
        3139,       1.394560828,      -7.274229492,      -5.227319941,      -5.511848458,       0.208370391,      -3.589757912
        3140,       1.394527539,      -7.272747479,      -5.227015284,      -5.510936527,      0.2085466977,       -3.59035608
        3141,       1.394498409,      -7.271823519,      -5.226784162,      -5.510068968,      0.2087041322,      -3.590956421
        3142,       1.394460706,      -7.271502332,      -5.226626058,      -5.509253374,      0.2088422629,      -3.591557601
        3143,       1.394418575,       -7.27179313,      -5.226539229,      -5.508497295,      0.2089607305,      -3.592158265
        3144,       1.394380604,      -7.272725594,      -5.226520534,       -5.50780761,      0.2090592389,      -3.592757033
        3145,       1.394345518,      -7.274321203,      -5.226565696,      -5.507189728,      0.2091375427,      -3.593352521
        3146,       1.394307277,       -7.27658951,      -5.226668415,      -5.506646092,      0.2091954433,       -3.59394336
        3147,       1.394271283,      -7.279525769,      -5.226821663,      -5.506178102,      0.2092327981,      -3.594528211
